Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
648;2018-06-01;Cencosud;6.21346357199429;3.11917352455379;2.07181626049809;1.42933403390647;14.0947;2.26;11.8347;253301.933239413
649;2018-07-01;Cencosud;6.42538494672392;3.19897849603831;2.60707391223498;1.61610098729974;14.0626;2.2606;11.802;254421.797173841
650;2018-08-01;Cencosud;6.18782391667414;3.2376456401199;2.32022079624739;1.07057542660273;14.2242;2.2616;11.9626;256503.807181553
651;2018-09-01;Cencosud;5.99806851525098;3.08026289723203;2.39025390732122;1.28028100935954;14.302;2.2863;12.015699999999999;258816.6135
652;2018-10-01;Cencosud;5.7025065904976;3.10904125590263;4.08424499495933;1.84089384430844;14.1619;2.3381;11.823799999999999;262213.119146969
653;2018-11-01;Cencosud;5.24620567099417;3.08450276553666;5.05984750171066;2.16709746401055;14.2185;2.353;11.8655;264496.08236
654;2018-12-01;Cencosud;5.68381819547403;2.9597065723084;4.70875013950894;2.1925231538682;14.2958;2.3594;11.936399999999999;267601.59422432
655;2019-01-01;Cencosud;5.77474097394771;3.04847506876505;1.68204536506575;2.12915785051415;14.321;2.4245;11.8965;265517.052688956
656;2019-02-01;Cencosud;5.34362759911807;3.05667140624593;2.08192064619262;2.00338485500231;14.3586;2.4704;11.8882;264617.017414623
657;2010-01-01;Comercio;-0.108121566498752;-1.07981318390099;3.09973872260936;0.435718739101945;19.97548;1.444581;18.530899;91470.2482158548
658;2010-02-01;Comercio;-0.408255286226807;-1.03343957113004;5.09543709179996;0.835043257655835;19.76036;1.39174;18.36862;92459.18782068
659;2010-03-01;Comercio;-0.576492323645192;-0.942095800125606;8.13674194381058;0.755260569305348;19.48806;1.35968;18.12838;94126.3081121465
660;2010-04-01;Comercio;-0.406547055447804;-0.956467052154669;7.9722443788201;0.76165337907765;19.39367;1.29767;18.096;95946.0098819624
661;2010-05-01;Comercio;-0.497238654234177;-0.906721940727029;7.53505209738022;1.04478015205456;19.17935;1.33258;17.84677;97873.2306796958
662;2010-06-01;Comercio;-0.578632735384161;-0.974494599473018;12.8277818078601;1.64340671777881;19.124;1.38977;17.73423;99082.4339075997
663;2010-07-01;Comercio;-0.504281297807626;-0.991654756565712;9.91181998600019;1.82325129296416;18.205;1.4506;16.754399999999997;100791.651839417
664;2010-08-01;Comercio;-0.489907173389939;-0.992850627780933;8.72290742396025;2.30885508267747;18.0813;1.6216;16.459699999999998;99774.2127051353
665;2010-09-01;Comercio;-0.576023927392494;-1.07013300962002;10.06527640767;2.36535673314101;18.3447;1.748;16.5967;99406.3336637612
666;2010-10-01;Comercio;-0.542034505472196;-1.07388085223707;9.42619659579032;2.0950876960611;18.7145;1.839;16.875500000000002;100541.496064182
667;2010-11-01;Comercio;-0.509314628278277;-1.10905287415933;8.83483102372992;2.21771157289207;18.718;1.842;16.876;103422.060777227
668;2010-12-01;Comercio;-0.722669613685215;-1.19012912552159;7.81210224176022;2.07644423190308;18.733;1.802;16.931;104896.071719061
669;2011-01-01;Comercio;-0.713708616674458;-1.18193935149356;9.56527024911006;2.17264229393742;18.679;1.865;16.814;105702.78900746
670;2011-02-01;Comercio;-0.958319441439911;-1.20397958687219;8.05783062817041;2.23355858855512;18.58;1.989;16.590999999999998;107403.07598927
671;2011-03-01;Comercio;-1.0850025076415;-1.19992447828815;7.68532243598949;2.66342558533546;18.6542;2.0394;16.6148;110860.9531216
672;2011-04-01;Comercio;-0.992065372089945;-1.18663283243646;7.42563488842943;3.33627077586349;18.512;2.0897;16.4223;114610.68941318
673;2011-05-01;Comercio;-0.879299338365676;-1.19720397800093;5.54189993776013;3.06661988654443;18.4926;2.3042;16.1884;117469.44059454
674;2011-06-01;Comercio;0.0874099328715808;-1.23185341804897;2.98103131605997;2.91065322504482;18.581;2.477;16.104;118641.26299725
675;2011-07-01;Comercio;-0.763902964899881;-1.24457567683523;6.06507053676931;3.35053580984407;18.54;2.4761;16.0639;120036.9824773
676;2011-08-01;Comercio;0.28812001607014;-1.2488487776952;6.48080840764941;3.34775576236666;18.659;2.5197;16.1393;120983.04623169
677;2011-09-01;Comercio;0.39112148599062;-1.26547927958377;4.90474354881041;3.72632873848609;18.717;2.5533;16.1637;122529.13554308
678;2011-10-01;Comercio;0.522219250630663;-1.26987730979053;4.45651581325019;4.20058635305765;19.0103;2.5842;16.4261;123168.52310561
679;2011-11-01;Comercio;0.415874522790529;-1.32003315004558;4.74225301367989;4.64185930799761;18.849;2.5703;16.2787;124573.8061602
680;2011-12-01;Comercio;0.772712025201485;-1.32709497949133;8.66690720500048;4.73842084248362;18.861;2.4681;16.3929;127594.4615945
681;2012-01-01;Comercio;0.710431985209853;-1.35171141715641;5.45154968600407;4.22536434603765;19.0294;2.4645;16.564899999999998;128619.250751001
682;2012-02-01;Comercio;0.615306330952844;-1.3549918114452;7.05454218784318;4.16575394297844;18.7579;2.5004;16.2575;128618.768754377
683;2012-03-01;Comercio;0.596001718935291;-1.3451306092898;5.85691316374118;4.23148743233747;19.0135;2.5203;16.4932;130336.955932312
684;2012-04-01;Comercio;0.533111330720587;-1.35176966949644;3.19711552540307;4.07684685836829;19.2147;2.4393;16.7754;131099.764668099
685;2012-05-01;Comercio;0.516995727528791;-1.3092336231386;6.9171164679619;4.14239616822717;19.341;2.4561;16.884900000000002;135396.412392417
686;2012-06-01;Comercio;0.722669844463438;-1.30974100782718;7.53631288857866;4.00107094984338;19.6167;2.4757;17.141000000000002;136587.360127535
687;2012-07-01;Comercio;1.30512300643433;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
688;2012-08-01;Comercio;1.08090091225119;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
689;2012-09-01;Comercio;0.0905947797764057;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
690;2012-10-01;Comercio;0.196191227819536;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
691;2012-11-01;Comercio;0.0802415906200625;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
692;2012-12-01;Comercio;-0.286113567881683;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
693;2013-01-01;Comercio;-0.314543219327969;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
694;2013-02-01;Comercio;-0.568431270564886;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
695;2013-03-01;Comercio;-1.02245877511793;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
696;2013-04-01;Comercio;-1.10069987154279;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
697;2013-05-01;Comercio;-1.04208332353575;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
698;2013-06-01;Comercio;-1.14834247537025;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
699;2013-07-01;Comercio;-1.28511648894162;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
700;2013-08-01;Comercio;-1.39754922256797;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
701;2013-09-01;Comercio;-1.68718729524229;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
702;2013-10-01;Comercio;-1.74245125385812;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
703;2013-11-01;Comercio;-1.77126063978607;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
704;2013-12-01;Comercio;-1.78217144175504;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
705;2014-01-01;Comercio;-1.68067722542025;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
706;2014-02-01;Comercio;-1.56215515910055;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
707;2014-03-01;Comercio;-1.49131607032464;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
708;2014-04-01;Comercio;-1.01904452294444;-0.951374894212407;2.9227670766698;3.52315457481135;15.5293;2.2957;13.2336;177923.043139245
709;2014-05-01;Comercio;-0.841584892793677;-0.919689516762813;2.59010248818859;3.55564442643562;15.6132;2.3419;13.2713;179043.133266155
710;2014-06-01;Comercio;-0.864494822720243;-0.937901664897305;0.377809386320063;3.44965289777902;16.0437;2.403;13.6407;182625.504765777
711;2014-07-01;Comercio;-1.05166743971357;-0.851894012739674;1.44969443766443;3.33116382681631;15.9294;2.3829;13.5465;183850.862135435
712;2014-08-01;Comercio;-0.838702991018683;-0.840250370380197;1.35321229346922;2.68520888934139;15.8752;2.3319;13.543299999999999;185421.418434124
713;2014-09-01;Comercio;-0.799156001612642;-0.782159937741421;2.67337539829948;2.73826215785076;15.689;2.324;13.365;187783.967748193
714;2014-10-01;Comercio;-1.0201660613095;-0.68890725963177;2.27379963938056;3.08804046928228;15.5535;2.3087;13.2448;190413.12089967
715;2014-11-01;Comercio;0.540918950664719;-0.687784578755779;0.157929164213429;3.15910225000358;15.6087;2.2923;13.316400000000002;192240.760977915
716;2014-12-01;Comercio;1.62622709165992;-0.585803474068313;0.794857324711063;3.22406118871739;15.6694;2.2739;13.3955;194937.779817565
717;2015-01-01;Comercio;1.88868052989044;-0.607852965754395;1.56136027088578;3.07326326860977;16.1668;2.2448;13.921999999999999;197122.269584258
718;2015-02-01;Comercio;-0.957704867249045;-0.55310692548763;1.23388958685352;2.76858517072284;15.9979;2.22;13.777899999999999;198325.232429746
719;2015-03-01;Comercio;1.60998759544043;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
720;2015-04-01;Comercio;1.5013977253158;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
721;2015-05-01;Comercio;1.58840546780523;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
722;2015-06-01;Comercio;0.388440350214734;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
723;2015-07-01;Comercio;0.373981268410662;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
724;2015-08-01;Comercio;0.212284188600128;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
725;2015-09-01;Comercio;-0.169799656740873;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
726;2015-10-01;Comercio;-0.49850840991981;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
727;2015-11-01;Comercio;-0.299806050425047;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
728;2015-12-01;Comercio;-1.23392236402259;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
729;2016-01-01;Comercio;-0.681110973796365;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
730;2016-02-01;Comercio;-0.957704867249045;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
731;2016-03-01;Comercio;-0.928589557322736;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
732;2016-04-01;Comercio;-0.960920629725495;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
733;2016-05-01;Comercio;-0.840051381729528;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
734;2016-06-01;Comercio;-0.817154692290322;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
735;2016-07-01;Comercio;-0.757132926980579;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
736;2016-08-01;Comercio;-0.547215640806328;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
737;2016-09-01;Comercio;-0.637817134596697;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
738;2016-10-01;Comercio;-0.507892442965856;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
739;2016-11-01;Comercio;-0.682124352086457;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
740;2016-12-01;Comercio;-1.23392236402259;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
741;2017-01-01;Comercio;-0.842550439051272;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
742;2017-02-01;Comercio;-0.90437936236754;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
743;2017-03-01;Comercio;-0.887927335363688;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
744;2017-04-01;Comercio;-0.839088030077736;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
745;2017-05-01;Comercio;-0.235084761411123;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
746;2017-06-01;Comercio;-0.288375880897884;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
747;2017-07-01;Comercio;-0.418600404423131;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
748;2017-08-01;Comercio;-0.458208303368145;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
749;2017-09-01;Comercio;-0.528571491203542;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
750;2017-10-01;Comercio;-0.495153172587531;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
751;2017-11-01;Comercio;-0.415484869747512;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
752;2017-12-01;Comercio;-1.01801323140131;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
753;2018-01-01;Comercio;3.42966628477311;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
754;2018-02-01;Comercio;3.57392732468375;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
755;2018-03-01;Comercio;3.43581797830478;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
756;2018-04-01;Comercio;3.50007700512048;3.1271182026806;8.084233111352;0.48486988623302;14.347;2.2337;12.113299999999999;249116.793695291
757;2018-05-01;Comercio;3.65262437810925;3.15582794824177;6.70725904443513;0.930692513230167;14.0677;2.1994;11.868300000000001;252163.211933841
758;2018-06-01;Comercio;3.21261276830502;3.11917352455379;2.07181626049809;1.42933403390647;14.0947;2.26;11.8347;253301.933239413
759;2018-07-01;Comercio;3.47758771032696;3.19897849603831;2.60707391223498;1.61610098729974;14.0626;2.2606;11.802;254421.797173841
760;2018-08-01;Comercio;3.60088904977659;3.2376456401199;2.32022079624739;1.07057542660273;14.2242;2.2616;11.9626;256503.807181553
761;2018-09-01;Comercio;3.24438062884745;3.08026289723203;2.39025390732122;1.28028100935954;14.302;2.2863;12.015699999999999;258816.6135
762;2018-10-01;Comercio;3.21331934551257;3.10904125590263;4.08424499495933;1.84089384430844;14.1619;2.3381;11.823799999999999;262213.119146969
763;2018-11-01;Comercio;3.39784633367697;3.08450276553666;5.05984750171066;2.16709746401055;14.2185;2.353;11.8655;264496.08236
764;2018-12-01;Comercio;2.67939726391418;2.9597065723084;4.70875013950894;2.1925231538682;14.2958;2.3594;11.936399999999999;267601.59422432
765;2019-01-01;Comercio;2.73179722342748;3.04847506876505;1.68204536506575;2.12915785051415;14.321;2.4245;11.8965;265517.052688956
766;2019-02-01;Comercio;2.80577077647146;3.05667140624593;2.08192064619262;2.00338485500231;14.3586;2.4704;11.8882;264617.017414623
767;2019-03-01;Comercio;3.20939749474915;2.99999966105989;3.38565671233177;2.24744059848037;14.4926;2.4184;12.0742;268155.642070597
768;2019-04-01;Comercio;3.56021246685372;3.06012323322907;-0.0037065510466023;2.59264472909832;14.509;2.4783;12.0307;268798.917735074
769;2019-05-01;Comercio;2.95751778566076;3.11784638591579;0.689357311198934;2.72512754617208;14.4781;2.4839;11.9942;272208.722555459
770;2019-06-01;Comercio;2.67906021868705;3.09426522474517;2.8184051537171;2.29478053967056;14.589;2.4923;12.0967;272167.815575488
771;2019-07-01;Comercio;2.81372472093841;3.1360073883821;3.93022450861361;2.11191328006436;14.501;2.4655;12.035499999999999;274252.564675074
772;2019-08-01;Comercio;2.80819401499338;3.13760601121313;3.71508023590506;2.03972339384534;14.4355;2.4068;12.028699999999999;278775.3476757
773;2019-09-01;Comercio;2.59364223520988;3.11181431724905;2.53124314155433;1.85100693723761;14.4193;2.3203;12.099;279218.395525627
774;2019-10-01;Comercio;2.66405044522942;3.09241656788387;2.70764198774884;1.88056226356924;14.2445;2.2823;11.9622;282695.597197098
775;2019-11-01;Comercio;2.80825245145862;3.05944824397228;2.31063247935892;1.86679694871124;14.192;2.266;11.926;285104.147780919
776;2019-12-01;Comercio;2.54253151420536;3.02762252360114;1.2406739415473;1.90009157916248;14.0848;2.1952;11.8896;283417.612610272
777;2020-01-01;Comercio;3.03456632838221;3.1038717695207;3.30328579210706;1.88835605229068;14.351;2.1571;12.193900000000001;284480.616991903
778;2020-02-01;Comercio;3.27666068879137;3.10114400351148;4.57990369607169;1.90403776113918;14.2166;2.1403;12.0763;287509.080545274
779;2020-03-01;Comercio;2.85709631998706;3.15994706174897;-17.6060068593198;1.82153296943842;14.0555;2.0994;11.9561;292520.521325249
780;2020-04-01;Comercio;2.91235591620121;3.39566323634592;-39.276985716532;1.72448975655499;13.3643;1.9517;11.4126;294981.865972206
