Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
813;2013-09-30;Continental;-1,54129896343097;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
814;2013-10-30;Continental;-1,42658657215794;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
815;2013-11-30;Continental;-1,37560084844115;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
816;2013-12-30;Continental;-1,32769646670051;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
817;2014-01-30;Continental;-1,20193551615679;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
818;2014-02-30;Continental;-1,21649458195596;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
819;2014-03-30;Continental;-1,28419318276303;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
820;2014-04-30;Continental;-1,28866332601909;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
821;2014-05-30;Continental;-1,20678818199242;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
822;2014-06-30;Continental;-1,19973195348222;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
823;2014-07-30;Continental;-0,97605071381512;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
824;2014-08-30;Continental;-0,919991448298932;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
825;2014-09-30;Continental;-0,723457068122126;2,67337539829948;15,689;2,324;187783,967748193;13,365
826;2014-10-30;Continental;-0,571600439153222;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
827;2014-11-30;Continental;-0,565663690486561;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
828;2014-12-30;Continental;-0,560190092189991;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
829;2015-01-30;Continental;-0,523717882349347;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
830;2015-02-30;Continental;-0,55005412874289;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
831;2015-03-30;Continental;-0,474359873653152;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
832;2015-04-30;Continental;-0,440476915144086;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
833;2015-05-30;Continental;-0,446158765143359;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
834;2015-06-30;Continental;-0,610945128473949;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
835;2015-07-30;Continental;-0,521954346437359;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
836;2015-08-30;Continental;-0,5498638609781;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
837;2015-09-30;Continental;-0,558266290152824;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
838;2015-10-30;Continental;-0,510195243779114;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
839;2015-11-30;Continental;-0,519593744182127;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
840;2015-12-30;Continental;-0,305979407788859;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
841;2016-01-30;Continental;-0,526361445769971;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
842;2016-02-30;Continental;-0,55005412874289;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
843;2016-03-30;Continental;-0,551890786370502;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
844;2016-04-30;Continental;-0,489974502360134;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
845;2016-05-30;Continental;-0,443912817210789;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
846;2016-06-30;Continental;-0,409931856461632;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
847;2016-07-30;Continental;-0,39400879788944;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
848;2016-08-30;Continental;-0,363053836365573;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
849;2016-09-30;Continental;-0,361929868560541;4,50899026825206;16,8447;2,705;233147,0156;14,1397
850;2016-10-30;Continental;-0,257521096201242;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
851;2016-11-30;Continental;-0,211750949566422;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
852;2016-12-30;Continental;-0,305979407788859;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
853;2017-01-30;Continental;-0,210826964382126;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
854;2017-02-30;Continental;-0,260488294067631;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
855;2017-03-30;Continental;-0,194664070085348;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
856;2017-04-30;Continental;-0,115995582195794;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
857;2017-05-30;Continental;-0,0715936479223198;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
858;2017-06-30;Continental;-0,107468931330367;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
859;2017-07-30;Continental;-0,0984585522368282;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
860;2017-08-30;Continental;-0,0439327889171445;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
861;2017-09-30;Continental;-0,013246305997409;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
862;2017-10-30;Continental;-0,028518067774646;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
863;2017-11-30;Continental;0,00457457477515703;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
864;2017-12-30;Continental;0,325929706761472;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
865;2018-01-30;Continental;2,87431502264624;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
866;2018-02-30;Continental;2,97871545877438;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
867;2018-03-30;Continental;2,82625603125124;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
868;2018-04-30;Continental;3,06683055327134;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
869;2018-05-30;Continental;3,15140134011203;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
870;2018-06-30;Continental;2,94864863969886;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
871;2018-07-30;Continental;3,18698391846081;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
872;2018-08-30;Continental;3,35236251365537;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
873;2018-09-30;Continental;3,05483672691438;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
874;2018-10-30;Continental;3,16131405637085;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
875;2018-11-30;Continental;3,22683485478896;5,05984750171066;14,2185;2,353;264496,08236;11,8655
876;2018-12-30;Continental;2,93830119268456;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
877;2019-01-30;Continental;3,09282522339654;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
878;2019-02-30;Continental;3,22113825627743;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
879;2019-03-30;Continental;2,98740868753124;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
880;2019-04-30;Continental;3,12494650720389;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
881;2019-05-30;Continental;3,31959654051554;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
882;2019-06-30;Continental;3,12604074896905;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
883;2019-07-30;Continental;3,2252317739768;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
884;2019-08-30;Continental;3,23178759294375;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
885;2019-09-30;Continental;3,08621999576433;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
886;2019-10-30;Continental;3,17570986497149;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
887;2019-11-30;Continental;3,11955412622126;2,31063247935892;14,192;2,266;285104,147780919;11,926
888;2019-12-30;Continental;3,02001230726577;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
889;2020-01-30;Continental;3,17654723624314;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
890;2020-02-30;Continental;3,24686671610961;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
891;2020-03-30;Continental;3,14258192312282;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
892;2020-04-30;Continental;3,69394368148004;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
893;2020-05-30;Continental;3,34581262772336;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
894;2020-06-30;Continental;3,22637630742106;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
895;2020-07-30;Continental;3,0388550164928;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
896;2020-08-30;Continental;2,96994541743889;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
897;2020-09-30;Continental;3,00165401319091;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
898;2020-10-30;Continental;3,11504791879005;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
899;2020-11-30;Continental;3,13792489701983;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
900;2020-12-30;Continental;3,21516457444078;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
901;2021-01-30;Continental;3,36517926354944;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
902;2021-02-30;Continental;3,36617950947152;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
903;2021-03-30;Continental;3,38066765871303;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
904;2021-04-30;Continental;3,32962953704678;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
905;2021-05-30;Continental;3,26962734625068;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
906;2021-06-30;Continental;3,25593005631736;23,4110933239464;10,683;0,819;346308,316824556;9,864
907;2021-07-30;Continental;3,40824550176895;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
908;2021-08-30;Continental;3,50607472630829;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
909;2021-09-30;Continental;3,55146981682376;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
910;2021-10-30;Continental;3,60977296845496;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
911;2021-11-30;Continental;3,68150201302608;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
912;2021-12-30;Continental;3,70102213954001;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
913;2022-01-30;Continental;3,94501555672369;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
914;2022-02-30;Continental;3,9972268546415;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
915;2022-03-30;Continental;3,95348606197163;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
916;2022-04-30;Continental;3,96571681554687;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
917;2022-05-30;Continental;3,9584903223031;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
918;2022-06-30;Continental;4,01874209464743;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
919;2022-07-30;Continental;4,00138044906709;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
920;2022-08-30;Continental;4,09214751188044;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
921;2022-09-30;Continental;4,17673029743576;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
922;2022-10-30;Continental;4,28882774570751;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
923;2022-11-30;Continental;4,29919180722902;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
924;2022-12-30;Continental;4,3742488867853;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
925;2023-01-30;Continental;4,53675331314781;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
926;2023-02-30;Continental;4,54511715283607;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
927;2023-03-30;Continental;4,37689718032358;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
928;2023-04-30;Continental;4,37720056622753;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
929;2023-05-30;Continental;4,54765926689412;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
930;2023-06-30;Continental;4,61116088395402;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
931;2023-07-30;Continental;4,71495282846934;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
932;2023-08-30;Continental;4,72931831409108;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
933;2023-09-30;Continental;4,67224659283404;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
934;2023-10-30;Continental;4,76982808653974;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
935;2023-11-30;Continental;4,84317485074727;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
936;2023-12-30;Continental;4,71384092300645;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
937;2024-01-30;Continental;4,8864668473771;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
938;2024-02-30;Continental;4,93261960675195;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
939;2024-03-30;Continental;4,65379413178912;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
940;2024-04-30;Continental;4,72974520189703;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
941;2024-05-30;Continental;4,83;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
942;2024-06-30;Continental;4,54;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
943;2024-07-30;Continental;4,57166405384626;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
944;2024-08-30;Continental;4,2946424125894;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
945;2024-09-30;Continental;4,13242787806934;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
946;2024-10-30;Continental;4,06816784628458;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
947;2024-11-30;Continental;3,93;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
948;2024-12-30;Continental;3,72;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
949;2025-01-30;Continental;3,75;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
950;2025-02-30;Continental;3,64;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
951;2025-03-30;Continental;3,59;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
952;2025-04-30;Continental;3,51;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
953;2025-05-30;Continental;3,48;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
954;2025-06-30;Continental;3,38;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
955;2025-07-30;Continental;3,45;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
956;2025-08-30;Continental;3,35;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
957;2025-09-30;Continental;3,3;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
958;2025-10-30;Continental;3,25;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
959;2025-11-30;Continental;3,07;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
960;2025-12-30;Continental;3,23;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
961;2010-01-30;Falabella;1,02307330037833;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
962;2010-02-30;Falabella;0,762342216424921;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
963;2010-03-30;Falabella;0,606769993219104;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
964;2010-04-30;Falabella;0,207294034636533;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
965;2010-05-30;Falabella;0,192024619775156;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
966;2010-06-30;Falabella;-0,123690672418616;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
967;2010-07-30;Falabella;-0,175122037344065;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
968;2010-08-30;Falabella;-0,266998300819428;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
969;2010-09-30;Falabella;-0,400588803092346;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
970;2010-10-30;Falabella;-0,424936255636886;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
971;2010-11-30;Falabella;-0,53755107083818;8,83483102372992;18,718;1,842;103422,060777227;16,876
972;2010-12-30;Falabella;-0,704983128132817;7,81210224176022;18,733;1,802;104896,071719061;16,931
973;2011-01-30;Falabella;-0,884779227770551;9,56527024911006;18,679;1,865;105702,78900746;16,814
974;2011-02-30;Falabella;-1,40576199566878;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
975;2011-03-30;Falabella;-1,41351034961465;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
976;2011-04-30;Falabella;-1,69702391170445;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
977;2011-05-30;Falabella;-1,58204462771607;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
978;2011-06-30;Falabella;-1,69212244334222;2,98103131605997;18,581;2,477;118641,26299725;16,104
979;2011-07-30;Falabella;-1,68414453853464;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
980;2011-08-30;Falabella;-1,72811902319325;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
981;2011-09-30;Falabella;-1,72665066294967;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
982;2011-10-30;Falabella;-1,68184013573522;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
983;2011-11-30;Falabella;-1,69908835679251;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
984;2011-12-30;Falabella;-1,64612107016367;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
985;2012-01-30;Falabella;-1,64588635557265;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
986;2012-02-30;Falabella;-1,61643605647809;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
987;2012-03-30;Falabella;-1,68474239802498;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
988;2012-04-30;Falabella;-1,7177950253493;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
989;2012-05-30;Falabella;-1,67393685747089;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
990;2012-06-30;Falabella;-1,80107584473129;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
